闃垮厠鑻�,姝﹀▉,0.22,move_out,80.269846,41.171731,102.640147,37.933172
闃垮厠鑻�,涓婃捣,0.22,move_out,80.269846,41.171731,121.487899,31.249162
闃垮厠鑻�,姝﹀▉,0.75,move_in,80.269846,41.171731,102.640147,37.933172
闃垮厠鑻�,鎴愰兘,0.64,move_in,80.269846,41.171731,104.067923,30.679943
闃垮厠鑻�,瑗垮畨,0.38,move_in,80.269846,41.171731,108.953098,34.2778
闃垮厠鑻�,鍖椾含,0.27,move_in,80.269846,41.171731,116.395645,39.929986
闃垮厠鑻�,閲嶅簡,0.24,move_in,80.269846,41.171731,106.530635,29.544606
闃垮厠鑻�,閮戝窞,0.24,move_in,80.269846,41.171731,113.649644,34.75661
闃垮厠鑻�,鍏板窞,0.22,move_in,80.269846,41.171731,103.823305,36.064226
闃垮厠鑻�,閰掓硥,0.22,move_in,80.269846,41.171731,98.508415,39.741474
闃垮厠鑻�,寮犳帠,0.21,move_in,80.269846,41.171731,100.459892,38.93932
闃垮厠鑻�,鍗楅槼,0.2,move_in,80.269846,41.171731,112.542842,33.01142
宸撮煶,娴疯タ,3.88,move_out,86.121688,41.771362,97.342625,37.373799
宸撮煶,瑗垮畨,0.96,move_out,86.121688,41.771362,108.953098,34.2778
宸撮煶,閰掓硥,0.77,move_out,86.121688,41.771362,98.508415,39.741474
宸撮煶,閲嶅簡,0.58,move_out,86.121688,41.771362,106.530635,29.544606
宸撮煶,鎴愰兘,0.54,move_out,86.121688,41.771362,104.067923,30.679943
宸撮煶,鍖椾含,0.39,move_out,86.121688,41.771362,116.395645,39.929986
宸撮煶,閮戝窞,0.37,move_out,86.121688,41.771362,113.649644,34.75661
宸撮煶,寮犳帠,0.37,move_out,86.121688,41.771362,100.459892,38.93932
宸撮煶,鍏板窞,0.35,move_out,86.121688,41.771362,103.823305,36.064226
宸撮煶,姝﹀▉,0.33,move_out,86.121688,41.771362,102.640147,37.933172
宸撮煶,娴疯タ,3.29,move_in,86.121688,41.771362,97.342625,37.373799
